2015-10-24 17:29:03, 16.5, 0.5, -0.3010299956639812
2015-10-24 17:35:10, 15, 0.5, -0.3010299956639812
2015-10-24 17:41:18, 17.5, 0.5, -0.3010299956639812
2015-10-24 17:47:25, 17, 1, 0
2015-10-24 17:53:33, 14.5, 0.5, -0.3010299956639812
2015-10-24 22:17:19, 22.5, 0.5, -0.3010299956639812
2015-10-24 22:23:27, 20, 0.5, -0.3010299956639812
2015-10-24 22:29:35, 16.5, 0.5, -0.3010299956639812
2015-10-24 22:35:43, 18.5, 0.5, -0.3010299956639812
2015-10-24 22:47:59, 24.5, 0.5, -0.3010299956639812
2015-10-24 22:54:08, 32.5, 4.5, 0.6532125137753437
2015-10-24 23:00:15, 31, 5, 0.6989700043360189
2015-10-24 23:06:23, 26, 3, 0.47712125471966244
2015-10-24 23:12:31, 26, 2.5, 0.3979400086720376
2015-10-24 23:18:39, 28.5, 3, 0.47712125471966244
2015-10-24 23:24:47, 28, 4, 0.6020599913279624
2015-10-24 23:30:54, 23, 3.5, 0.5440680443502757
2015-10-24 23:37:02, 32, 2.5, 0.3979400086720376
2015-10-24 23:43:10, 30.5, 4.5, 0.6532125137753437
2015-10-24 23:49:18, 28, 5, 0.6989700043360189
2015-10-24 23:55:26, 22, 4, 0.6020599913279624
2015-10-25 00:01:34, 19, 3, 0.47712125471966244
2015-10-25 00:13:49, 32, 3, 0.47712125471966244
2015-10-25 00:19:56, 23.5, 2.5, 0.3979400086720376
2015-10-25 00:26:04, 30, 4.5, 0.6532125137753437
2015-10-25 00:32:12, 27.5, 5, 0.6989700043360189
2015-10-25 00:38:21, 31.5, 4, 0.6020599913279624
2015-10-25 08:02:37, 18, 0.5, -0.3010299956639812
2015-10-25 08:08:45, 22.5, 1, 0
2015-10-25 08:14:53, 22.5, 2, 0.3010299956639812
2015-10-25 08:21:01, 20.5, 1.5, 0.17609125905568124
2015-10-25 08:27:09, 14.5, 1.5, 0.17609125905568124
2015-10-25 08:33:18, 14.5, 0.5, -0.3010299956639812
2015-10-25 08:45:35, 11, 1, 0
2015-10-25 08:51:43, 8.5, 1.5, 0.17609125905568124
2015-10-25 08:57:51, 8.5, 0.5, -0.3010299956639812
2015-10-25 09:10:07, 7.5, 0.5, -0.3010299956639812
2015-10-25 09:16:15, 8, 0.5, -0.3010299956639812
2015-10-25 09:22:23, 5.5, 0.5, -0.3010299956639812
2015-10-25 09:34:41, 9, 0.5, -0.3010299956639812
2015-10-25 09:40:48, 12.5, 0.5, -0.3010299956639812
2015-10-25 09:46:56, 12, 0.5, -0.3010299956639812
2015-10-25 09:53:04, 14.5, 0.5, -0.3010299956639812
2015-10-25 09:59:12, 14.5, 1, 0
2015-10-25 10:05:21, 14, 1.5, 0.17609125905568124
2015-10-25 10:11:29, 13, 1.5, 0.17609125905568124
2015-10-25 10:17:37, 12.5, 1, 0
2015-10-25 10:23:46, 12.5, 1, 0
2015-10-25 10:29:54, 10.5, 0.5, -0.3010299956639812
2015-10-25 10:36:02, 8, 0.5, -0.3010299956639812
2015-10-25 10:42:10, 8.5, 0.5, -0.3010299956639812
2015-10-25 10:48:18, 10.5, 0.5, -0.3010299956639812
2015-10-25 10:54:26, 11, 0.5, -0.3010299956639812
2015-10-25 11:00:34, 11, 1, 0
2015-10-25 11:06:42, 14, 1.5, 0.17609125905568124
2015-10-25 11:12:50, 14.5, 1.5, 0.17609125905568124
2015-10-25 11:18:58, 14, 1, 0
2015-10-25 11:25:06, 12.5, 1, 0
2015-10-25 11:31:13, 11, 1, 0
2015-10-25 11:37:21, 11.5, 1, 0
2015-10-25 11:43:29, 10.5, 1, 0
2015-10-25 11:49:37, 11.5, 1, 0
2015-10-25 11:55:46, 10.5, 1.5, 0.17609125905568124
2015-10-25 12:01:54, 14, 1.5, 0.17609125905568124
2015-10-25 12:08:03, 13, 1, 0
2015-10-25 12:14:11, 13.5, 1, 0
2015-10-25 12:20:19, 9.5, 1, 0
2015-10-25 12:26:27, 11.5, 1, 0
2015-10-25 12:32:35, 14.5, 0.5, -0.3010299956639812
2015-10-25 12:38:43, 15.5, 1, 0
2015-10-25 12:44:51, 16, 1.5, 0.17609125905568124
2015-10-25 12:51:00, 15, 1.5, 0.17609125905568124
2015-10-25 12:57:08, 13.5, 1.5, 0.17609125905568124
2015-10-25 13:03:16, 13.5, 1.5, 0.17609125905568124
2015-10-25 13:09:24, 14, 1.5, 0.17609125905568124
2015-10-25 13:15:32, 14, 1.5, 0.17609125905568124
2015-10-25 13:21:40, 13.5, 2, 0.3010299956639812
2015-10-25 13:27:48, 16.5, 1.5, 0.17609125905568124
2015-10-25 13:33:56, 16.5, 0.5, -0.3010299956639812
2015-10-25 13:40:04, 18, 1, 0
2015-10-25 13:46:12, 20.5, 1, 0
2015-10-25 13:52:21, 20, 2, 0.3010299956639812
2015-10-25 13:58:29, 14.5, 2, 0.3010299956639812
2015-10-25 14:04:37, 14.5, 1, 0
2015-10-25 14:10:45, 16.5, 1.5, 0.17609125905568124
2015-10-25 14:16:52, 19.5, 1.5, 0.17609125905568124
2015-10-25 14:23:00, 25, 3, 0.47712125471966244
2015-10-25 14:29:08, 24, 2.5, 0.3979400086720376
2015-10-25 14:35:16, 33, 5.5, 0.7403626894942439
2015-10-25 14:41:25, 31.5, 11.5, 1.0606978403536116
2015-10-25 14:47:33, 31, 9.5, 0.9777236052888477
2015-10-25 14:53:41, 26.5, 3.5, 0.5440680443502757
2015-10-25 14:59:49, 22.5, 2.5, 0.3979400086720376
2015-10-25 15:05:58, 28, 3.5, 0.5440680443502757
2015-10-25 15:12:07, 23.5, 3.5, 0.5440680443502757
2015-10-25 15:18:16, 24.5, 3, 0.47712125471966244
2015-10-25 15:24:26, 25.5, 2.5, 0.3979400086720376
2015-10-25 15:30:36, 26.5, 2.5, 0.3979400086720376
2015-10-25 15:36:45, 25, 2.5, 0.3979400086720376
2015-10-25 15:42:54, 25.5, 2, 0.3010299956639812
2015-10-25 15:49:03, 25.5, 1.5, 0.17609125905568124
2015-10-25 15:55:12, 21, 2.5, 0.3979400086720376
2015-10-25 16:01:21, 25, 2.5, 0.3979400086720376
2015-10-25 16:07:30, 29, 2.5, 0.3979400086720376
2015-10-25 16:13:39, 24.5, 2.5, 0.3979400086720376
2015-10-25 16:19:48, 26, 3, 0.47712125471966244
2015-10-25 16:25:57, 26.5, 3, 0.47712125471966244
2015-10-25 16:32:05, 22, 2, 0.3010299956639812
2015-10-25 16:38:16, 22.5, 1.5, 0.17609125905568124
2015-10-25 16:44:24, 26.5, 1, 0
2015-10-25 16:50:33, 28.5, 2.5, 0.3979400086720376
2015-10-25 16:56:42, 29, 3.5, 0.5440680443502757
2015-10-25 17:02:51, 28, 4, 0.6020599913279624
2015-10-25 17:09:00, 28.5, 3.5, 0.5440680443502757
2015-10-25 17:15:09, 25.5, 4, 0.6020599913279624
2015-10-25 17:21:18, 27, 3.5, 0.5440680443502757
2015-10-25 17:27:26, 28, 2.5, 0.3979400086720376
2015-10-25 17:33:35, 28, 4.5, 0.6532125137753437
2015-10-25 17:39:44, 27, 4.5, 0.6532125137753437
2015-10-25 17:45:52, 24.5, 3.5, 0.5440680443502757
2015-10-25 17:52:02, 22, 3, 0.47712125471966244
2015-10-25 17:58:11, 20.5, 2.5, 0.3979400086720376
2015-10-25 18:04:19, 18.5, 1.5, 0.17609125905568124
2015-10-25 18:10:28, 14, 1.5, 0.17609125905568124
2015-10-25 18:16:37, 14, 1, 0
2015-10-25 18:22:46, 13.5, 0.5, -0.3010299956639812
2015-10-25 18:28:55, 13.5, 0.5, -0.3010299956639812
2015-10-25 18:35:04, 14.5, 1, 0
2015-10-25 18:41:13, 20.5, 1, 0
2015-10-25 18:47:22, 24, 0.5, -0.3010299956639812
2015-10-25 18:53:31, 27, 1.5, 0.17609125905568124
2015-10-25 18:59:39, 28, 2.5, 0.3979400086720376
2015-10-25 19:05:49, 32, 3.5, 0.5440680443502757
2015-10-25 19:11:58, 31.5, 3.5, 0.5440680443502757
2015-10-25 19:18:07, 23, 3, 0.47712125471966244
2015-10-25 19:24:16, 18, 3, 0.47712125471966244
2015-10-25 19:30:25, 17.5, 1.5, 0.17609125905568124
2015-10-25 19:36:33, 17.5, 0.5, -0.3010299956639812
2015-10-25 19:42:42, 27, 1, 0
2015-10-25 19:48:51, 11, 1, 0
2015-10-25 19:55:00, 12, 0.5, -0.3010299956639812
2015-10-25 20:13:26, 11, 0.5, -0.3010299956639812
2015-10-25 20:19:36, 14, 0.5, -0.3010299956639812
2015-10-25 20:38:02, 19, 1.5, 0.17609125905568124
2015-10-25 20:44:11, 15.5, 2, 0.3010299956639812
2015-10-25 20:50:20, 11.5, 0.5, -0.3010299956639812
2015-10-25 21:02:37, 11, 1, 0
2015-10-25 21:08:46, 14.5, 1, 0
2015-10-25 21:21:04, 13.5, 0.5, -0.3010299956639812
2015-10-25 21:27:13, 13, 1, 0
2015-10-25 21:33:22, 13.5, 0.5, -0.3010299956639812
2015-10-25 21:39:31, 18, 0.5, -0.3010299956639812
2015-10-25 21:45:41, 16.5, 0.5, -0.3010299956639812
2015-10-25 21:51:50, 13, 0.5, -0.3010299956639812
2015-10-25 21:57:58, 9.5, 1, 0
2015-10-25 22:04:08, 9, 1, 0
2015-10-25 22:10:18, 10, 0.5, -0.3010299956639812
2015-10-25 22:16:26, 7, 0.5, -0.3010299956639812
2015-10-25 22:22:35, 9, 0.5, -0.3010299956639812
2015-10-25 22:53:20, 10.5, 0.5, -0.3010299956639812
2015-10-25 22:59:28, 13.5, 0.5, -0.3010299956639812
2015-10-25 23:05:37, 12, 0.5, -0.3010299956639812
2015-10-25 23:11:46, 10.5, 0.5, -0.3010299956639812
2015-10-25 23:30:12, 11, 0.5, -0.3010299956639812
2015-10-25 23:36:21, 9, 0.5, -0.3010299956639812
